filepath,fileformat,funcname,funcaddr,funcsize,checksum,num_bbs,duplicate
ppc/libc.so.6,elf32-powerpc,aligned_alloc,0x48e5f0,40,c02ba,1,true
ppc/libc.so.6,elf32-powerpc,memalign,0x48e5f0,40,c02ba,1,true
ppc/libc.so.6,elf32-powerpc,__libc_calloc,0x48e620,904,cbdd1,62,false
ppc/libc.so.6,elf32-powerpc,calloc,0x48e620,904,cbdd1,62,true
ppc/libc.so.6,elf32-powerpc,malloc_usable_size,0x48e9b0,344,7954b,21,false
ppc/libc.so.6,elf32-powerpc,__libc_mallopt,0x48eb10,580,39595,26,false
ppc/libc.so.6,elf32-powerpc,mallopt,0x48eb10,580,39595,26,true
ppc/libc.so.6,elf32-powerpc,malloc_set_state,0x48f3e0,1420,c8cb4,87,false
ppc/libc.so.6,elf32-powerpc,__libc_valloc,0x48f970,112,6f473,5,false
ppc/libc.so.6,elf32-powerpc,valloc,0x48f970,112,6f473,5,true
ppc/libc.so.6,elf32-powerpc,__libc_pvalloc,0x48f9e0,192,5b6b6,7,false
ppc/libc.so.6,elf32-powerpc,pvalloc,0x48f9e0,192,5b6b6,7,true
ppc/libc.so.6,elf32-powerpc,malloc_trim,0x48faa0,788,b1407,51,false
ppc/libc.so.6,elf32-powerpc,__libc_mallinfo,0x48fdc0,308,0cf7b,19,false
ppc/libc.so.6,elf32-powerpc,mallinfo,0x48fdc0,308,0cf7b,19,true
ppc/libc.so.6,elf32-powerpc,malloc_stats,0x48ff00,612,271b8,27,false
ppc/libc.so.6,elf32-powerpc,posix_memalign,0x490170,148,2fb63,8,false
ppc/libc.so.6,elf32-powerpc,malloc_info,0x490210,316,68714,11,false
ppc/libc.so.6,elf32-powerpc,__default_morecore,0x490350,56,7497c,4,false
ppc/libc.so.6,elf32-powerpc,mcheck_check_all,0x4905d0,160,3d176,8,false
ppc/libc.so.6,elf32-powerpc,mcheck,0x490dc0,280,be22c,10,false
ppc/libc.so.6,elf32-powerpc,mcheck_pedantic,0x490ee0,76,1e88c,4,false
ppc/libc.so.6,elf32-powerpc,mprobe,0x490f30,80,08d04,3,false
ppc/libc.so.6,elf32-powerpc,tr_break,0x4917e0,4,ebec6,1,true
ppc/libc.so.6,elf32-powerpc,mtrace,0x4917f0,420,a54fb,24,false
ppc/libc.so.6,elf32-powerpc,muntrace,0x4919a0,160,f0055,4,false
ppc/libc.so.6,elf32-powerpc,_obstack_begin,0x491a90,320,1443d,14,false
ppc/libc.so.6,elf32-powerpc,_obstack_begin_1,0x491bd0,320,2fa26,14,false
ppc/libc.so.6,elf32-powerpc,_obstack_newchunk,0x491d10,548,e0089,28,false
ppc/libc.so.6,elf32-powerpc,_obstack_allocated_p,0x491f40,88,610ce,8,false
ppc/libc.so.6,elf32-powerpc,_obstack_free,0x491fa0,276,cd6a3,15,false
ppc/libc.so.6,elf32-powerpc,obstack_free,0x491fa0,276,cd6a3,15,true
ppc/libc.so.6,elf32-powerpc,_obstack_memory_used,0x4920c0,64,3c45b,5,false
ppc/libc.so.6,elf32-powerpc,strcat,0x492100,64,96f34,3,false
ppc/libc.so.6,elf32-powerpc,index,0x492140,216,6501f,8,false
ppc/libc.so.6,elf32-powerpc,strchr,0x492140,216,6501f,8,true
ppc/libc.so.6,elf32-powerpc,strcmp,0x492220,240,6fa7b,19,false
ppc/libc.so.6,elf32-powerpc,strcoll,0x492310,56,f3f6d,1,true
ppc/libc.so.6,elf32-powerpc,strcpy,0x492350,216,5af26,15,false
ppc/libc.so.6,elf32-powerpc,strcspn,0x492430,160,d31cd,8,false
ppc/libc.so.6,elf32-powerpc,__strverscmp,0x4924d0,360,7cfda,16,false
ppc/libc.so.6,elf32-powerpc,strverscmp,0x4924d0,360,7cfda,16,true
ppc/libc.so.6,elf32-powerpc,__strdup,0x492640,120,0cb6c,6,false
ppc/libc.so.6,elf32-powerpc,strdup,0x492640,120,0cb6c,6,true
ppc/libc.so.6,elf32-powerpc,__strndup,0x4926c0,136,2cfea,6,false
ppc/libc.so.6,elf32-powerpc,strndup,0x4926c0,136,2cfea,6,true
ppc/libc.so.6,elf32-powerpc,strerror,0x492750,264,679cc,9,false
ppc/libc.so.6,elf32-powerpc,__strerror_r,0x492860,488,faa2e,28,false
ppc/libc.so.6,elf32-powerpc,strerror_r,0x492860,488,faa2e,28,true
ppc/libc.so.6,elf32-powerpc,strlen,0x492a48,184,67d50,8,false
ppc/libc.so.6,elf32-powerpc,strnlen,0x492b00,280,d6a6e,26,false
ppc/libc.so.6,elf32-powerpc,strncat,0x492c20,232,3d5be,19,false
ppc/libc.so.6,elf32-powerpc,strncmp,0x492d10,324,77c8d,28,false
ppc/libc.so.6,elf32-powerpc,strncpy,0x492e60,296,a764d,25,false
ppc/libc.so.6,elf32-powerpc,rindex,0x492f90,160,2c33e,8,false
ppc/libc.so.6,elf32-powerpc,strrchr,0x492f90,160,2c33e,8,true
ppc/libc.so.6,elf32-powerpc,strpbrk,0x493030,84,fb338,8,false
ppc/libc.so.6,elf32-powerpc,strsignal,0x4931b0,632,1c903,44,false
ppc/libc.so.6,elf32-powerpc,strspn,0x493430,112,3034e,11,false
ppc/libc.so.6,elf32-powerpc,strstr,0x493a80,1300,3059d,85,false
ppc/libc.so.6,elf32-powerpc,strtok,0x493fa0,292,6defa,11,false
ppc/libc.so.6,elf32-powerpc,__strtok_r,0x4940d0,292,a88a2,11,true
ppc/libc.so.6,elf32-powerpc,strtok_r,0x4940d0,292,a88a2,11,true
ppc/libc.so.6,elf32-powerpc,strxfrm,0x494200,56,d9bb7,1,true
ppc/libc.so.6,elf32-powerpc,memchr,0x494240,376,4703c,31,false
ppc/libc.so.6,elf32-powerpc,bcmp,0x4943c0,840,a51ed,55,false
ppc/libc.so.6,elf32-powerpc,memcmp,0x4943c0,840,a51ed,55,true
ppc/libc.so.6,elf32-powerpc,memmove,0x494710,560,2b4e9,33,false
ppc/libc.so.6,elf32-powerpc,memset,0x494944,716,b0298,58,false
ppc/libc.so.6,elf32-powerpc,__mempcpy,0x494c10,72,dcf7c,2,false
ppc/libc.so.6,elf32-powerpc,mempcpy,0x494c10,72,dcf7c,2,true
ppc/libc.so.6,elf32-powerpc,bcopy,0x494c60,528,faa6c,33,false
ppc/libc.so.6,elf32-powerpc,__bzero,0x494e70,12,6d1b6,1,true
ppc/libc.so.6,elf32-powerpc,bzero,0x494e70,12,6d1b6,1,true
ppc/libc.so.6,elf32-powerpc,__ffs,0x494e80,20,0f105,1,true
ppc/libc.so.6,elf32-powerpc,ffs,0x494e80,20,0f105,1,true
ppc/libc.so.6,elf32-powerpc,ffsl,0x494e80,20,0f105,1,true
ppc/libc.so.6,elf32-powerpc,ffsll,0x494ea0,68,085ef,3,false
ppc/libc.so.6,elf32-powerpc,__stpcpy,0x494ef0,216,f5616,15,true
ppc/libc.so.6,elf32-powerpc,stpcpy,0x494ef0,216,f5616,15,true
ppc/libc.so.6,elf32-powerpc,__stpncpy,0x494fd0,304,8479a,24,false
ppc/libc.so.6,elf32-powerpc,stpncpy,0x494fd0,304,8479a,24,true
ppc/libc.so.6,elf32-powerpc,__strcasecmp,0x495100,160,b5305,7,false
ppc/libc.so.6,elf32-powerpc,strcasecmp,0x495100,160,b5305,7,true
ppc/libc.so.6,elf32-powerpc,strncasecmp,0x4951a0,176,171ac,10,false
ppc/libc.so.6,elf32-powerpc,__strcasecmp_l,0x495250,88,adbd2,7,false
ppc/libc.so.6,elf32-powerpc,strcasecmp_l,0x495250,88,adbd2,7,true
ppc/libc.so.6,elf32-powerpc,__strncasecmp_l,0x4952b0,120,5482e,9,false
ppc/libc.so.6,elf32-powerpc,strncasecmp_l,0x4952b0,120,5482e,9,true
ppc/libc.so.6,elf32-powerpc,memccpy,0x495330,64,be4b7,5,false
ppc/libc.so.6,elf32-powerpc,memcpy,0x495370,264,f9efd,13,false
ppc/libc.so.6,elf32-powerpc,__strsep_g,0x495a50,248,fbb9a,15,false
ppc/libc.so.6,elf32-powerpc,strsep,0x495a50,248,fbb9a,15,true
ppc/libc.so.6,elf32-powerpc,__strcasestr,0x496260,1500,c5200,79,false
ppc/libc.so.6,elf32-powerpc,strcasestr,0x496260,1500,c5200,79,true
ppc/libc.so.6,elf32-powerpc,swab,0x496840,112,2264a,7,false
ppc/libc.so.6,elf32-powerpc,strfry,0x4968b0,292,d0c78,12,false
ppc/libc.so.6,elf32-powerpc,memfrob,0x4969e0,52,bafd9,4,false
ppc/libc.so.6,elf32-powerpc,memmem,0x496fc0,1052,26397,64,false
ppc/libc.so.6,elf32-powerpc,__rawmemchr,0x4973e0,252,6e1cd,19,false
ppc/libc.so.6,elf32-powerpc,rawmemchr,0x4973e0,252,6e1cd,19,true
ppc/libc.so.6,elf32-powerpc,strchrnul,0x4974e0,288,9b79c,24,false
ppc/libc.so.6,elf32-powerpc,argz_append,0x497600,224,0bb30,5,false
ppc/libc.so.6,elf32-powerpc,argz_add,0x4976e0,100,d4070,3,false
ppc/libc.so.6,elf32-powerpc,__argz_count,0x497760,140,9d851,7,false
ppc/libc.so.6,elf32-powerpc,argz_count,0x497760,140,9d851,7,true
ppc/libc.so.6,elf32-powerpc,argz_create,0x497800,280,08606,15,false
ppc/libc.so.6,elf32-powerpc,argz_create_sep,0x497920,360,430fc,20,false
ppc/libc.so.6,elf32-powerpc,__argz_next,0x497a90,132,5fb98,8,false
ppc/libc.so.6,elf32-powerpc,argz_next,0x497a90,132,5fb98,8,true
ppc/libc.so.6,elf32-powerpc,argz_delete,0x497b20,204,601cc,7,false
ppc/libc.so.6,elf32-powerpc,argz_extract,0x497bf0,124,a046a,5,false
ppc/libc.so.6,elf32-powerpc,argz_insert,0x497c70,352,d98d0,18,false
ppc/libc.so.6,elf32-powerpc,__argz_stringify,0x497dd0,136,5b257,6,false
ppc/libc.so.6,elf32-powerpc,argz_stringify,0x497dd0,136,5b257,6,true
ppc/libc.so.6,elf32-powerpc,argz_add_sep,0x497e60,312,7f792,16,false
ppc/libc.so.6,elf32-powerpc,argz_replace,0x4980a0,956,17070,57,false
ppc/libc.so.6,elf32-powerpc,envz_entry,0x498460,264,5e9ff,28,false
ppc/libc.so.6,elf32-powerpc,envz_get,0x498570,116,dcfb6,10,false
ppc/libc.so.6,elf32-powerpc,envz_remove,0x4985f0,124,b79cc,5,false
ppc/libc.so.6,elf32-powerpc,envz_add,0x498670,328,b5927,12,false
ppc/libc.so.6,elf32-powerpc,envz_merge,0x4987c0,308,90352,14,false
ppc/libc.so.6,elf32-powerpc,envz_strip,0x498900,220,06e92,12,false
ppc/libc.so.6,elf32-powerpc,basename,0x4989e0,88,7f1a4,4,false
ppc/libc.so.6,elf32-powerpc,__strcoll_l,0x499980,1636,cc9b7,101,false
ppc/libc.so.6,elf32-powerpc,strcoll_l,0x499980,1636,cc9b7,101,true
ppc/libc.so.6,elf32-powerpc,__strxfrm_l,0x49a0e0,3184,0c47d,199,false
ppc/libc.so.6,elf32-powerpc,strxfrm_l,0x49a0e0,3184,0c47d,199,true
ppc/libc.so.6,elf32-powerpc,__mempcpy_small,0x49ad60,416,0de26,4,false
ppc/libc.so.6,elf32-powerpc,__strcpy_small,0x49af00,360,57f47,4,false
ppc/libc.so.6,elf32-powerpc,__stpcpy_small,0x49b070,416,d86af,4,false
ppc/libc.so.6,elf32-powerpc,__strcspn_c1,0x49b210,72,6363f,8,false
ppc/libc.so.6,elf32-powerpc,__strcspn_c2,0x49b260,88,6681a,9,false
ppc/libc.so.6,elf32-powerpc,__strcspn_c3,0x49b2c0,104,ffb81,12,false
ppc/libc.so.6,elf32-powerpc,__strspn_c1,0x49b330,40,69ac0,3,false
ppc/libc.so.6,elf32-powerpc,__strspn_c2,0x49b360,72,c05a9,7,false
ppc/libc.so.6,elf32-powerpc,__strspn_c3,0x49b3b0,72,e9b5a,7,false
ppc/libc.so.6,elf32-powerpc,__strpbrk_c2,0x49b400,84,d0253,9,false
ppc/libc.so.6,elf32-powerpc,__strpbrk_c3,0x49b460,100,e7cdf,11,false
ppc/libc.so.6,elf32-powerpc,__strtok_r_1c,0x49b4d0,176,965e8,15,false
ppc/libc.so.6,elf32-powerpc,__strsep_1c,0x49b580,136,f326a,6,false
ppc/libc.so.6,elf32-powerpc,__strsep_2c,0x49b610,120,40300,13,false
ppc/libc.so.6,elf32-powerpc,__strsep_3c,0x49b690,152,ca2d8,16,false
ppc/libc.so.6,elf32-powerpc,memrchr,0x49b730,320,3b0e7,26,false
ppc/libc.so.6,elf32-powerpc,__xpg_strerror_r,0x49b870,388,29d5e,21,false
ppc/libc.so.6,elf32-powerpc,strerror_l,0x49ba00,412,c9e83,19,false
ppc/libc.so.6,elf32-powerpc,wcscat,0x49bba0,68,4537a,7,false
ppc/libc.so.6,elf32-powerpc,wcschr,0x49bc00,32,301cd,3,false
ppc/libc.so.6,elf32-powerpc,wcscmp,0x49bc20,88,fa43b,7,false
ppc/libc.so.6,elf32-powerpc,wcscpy,0x49bc80,52,2f34f,3,false
ppc/libc.so.6,elf32-powerpc,wcscspn,0x49bcc0,144,268c9,8,false
ppc/libc.so.6,elf32-powerpc,wcsdup,0x49bd50,120,74e38,6,false
ppc/libc.so.6,elf32-powerpc,wcslen,0x49bdd0,160,1e0c4,13,false
ppc/libc.so.6,elf32-powerpc,wcsncat,0x49be70,232,b618d,20,false
ppc/libc.so.6,elf32-powerpc,wcsncmp,0x49bf60,260,c9fc5,25,false
ppc/libc.so.6,elf32-powerpc,wcsncpy,0x49c070,300,20fcd,25,false
ppc/libc.so.6,elf32-powerpc,wcspbrk,0x49c1a0,120,77750,8,false
ppc/libc.so.6,elf32-powerpc,wcsrchr,0x49c220,56,069b5,6,false
ppc/libc.so.6,elf32-powerpc,wcsspn,0x49c260,112,cf928,11,false
ppc/libc.so.6,elf32-powerpc,wcstok,0x49c2d0,268,b4c92,11,false
ppc/libc.so.6,elf32-powerpc,wcsstr,0x49c3e0,344,ec856,32,false
ppc/libc.so.6,elf32-powerpc,wcswcs,0x49c3e0,344,ec856,32,true
ppc/libc.so.6,elf32-powerpc,wmemchr,0x49c540,280,300e3,21,false
ppc/libc.so.6,elf32-powerpc,wmemcmp,0x49c660,284,8e2c0,22,false
ppc/libc.so.6,elf32-powerpc,wmemcpy,0x49c780,60,86acf,2,true
ppc/libc.so.6,elf32-powerpc,wmemmove,0x49c7c0,8,69a2e,1,true
ppc/libc.so.6,elf32-powerpc,wmemset,0x49c7e0,128,299aa,9,false
ppc/libc.so.6,elf32-powerpc,wcpcpy,0x49c860,36,9882d,3,false
ppc/libc.so.6,elf32-powerpc,wcpncpy,0x49c890,324,f3416,25,false
ppc/libc.so.6,elf32-powerpc,wmempcpy,0x49c9e0,60,b7f6b,2,true
ppc/libc.so.6,elf32-powerpc,btowc,0x49ca20,440,397fe,24,false
ppc/libc.so.6,elf32-powerpc,wctob,0x49cbe0,444,d3ae0,18,false
ppc/libc.so.6,elf32-powerpc,mbsinit,0x49cda0,40,5ea94,3,false
ppc/libc.so.6,elf32-powerpc,__mbrlen,0x49cdd0,104,87736,4,false
ppc/libc.so.6,elf32-powerpc,mbrlen,0x49cdd0,104,87736,4,true
ppc/libc.so.6,elf32-powerpc,__mbrtowc,0x49ce40,668,519a3,34,false
ppc/libc.so.6,elf32-powerpc,mbrtoc32,0x49ce40,668,519a3,34,true
ppc/libc.so.6,elf32-powerpc,mbrtowc,0x49ce40,668,519a3,34,true
ppc/libc.so.6,elf32-powerpc,c32rtomb,0x49d0e0,596,98771,27,false
ppc/libc.so.6,elf32-powerpc,wcrtomb,0x49d0e0,596,98771,27,true
ppc/libc.so.6,elf32-powerpc,mbsrtowcs,0x49d340,92,05262,3,false
ppc/libc.so.6,elf32-powerpc,wcsrtombs,0x49d3a0,820,c103b,36,false
ppc/libc.so.6,elf32-powerpc,mbsnrtowcs,0x49d6e0,808,e37cd,36,false
ppc/libc.so.6,elf32-powerpc,wcsnrtombs,0x49da10,856,ce866,37,false
ppc/libc.so.6,elf32-powerpc,wcsnlen,0x49dd70,316,6bac9,23,false
ppc/libc.so.6,elf32-powerpc,wcschrnul,0x49deb0,60,3abce,8,false
ppc/libc.so.6,elf32-powerpc,__wcstol_internal,0x49def0,68,f2901,2,true
ppc/libc.so.6,elf32-powerpc,wcstol,0x49df40,72,ff4cc,2,true
ppc/libc.so.6,elf32-powerpc,__wcstoul_internal,0x49df90,68,61185,2,true
ppc/libc.so.6,elf32-powerpc,wcstoul,0x49dfe0,72,937e8,2,true
ppc/libc.so.6,elf32-powerpc,__wcstoll_internal,0x49e030,68,a61e7,2,true
ppc/libc.so.6,elf32-powerpc,wcstoll,0x49e080,72,e63eb,2,true
ppc/libc.so.6,elf32-powerpc,wcstoq,0x49e080,72,e63eb,2,true
ppc/libc.so.6,elf32-powerpc,__wcstoull_internal,0x49e0d0,68,55030,2,true
ppc/libc.so.6,elf32-powerpc,wcstoull,0x49e120,72,a2802,2,true
ppc/libc.so.6,elf32-powerpc,wcstouq,0x49e120,72,a2802,2,true
ppc/libc.so.6,elf32-powerpc,__wcstod_internal,0x49e170,68,7b147,2,true
ppc/libc.so.6,elf32-powerpc,__wcstold_internal,0x49e170,68,7b147,2,true
ppc/libc.so.6,elf32-powerpc,wcstod,0x49e1c0,72,e280b,2,true
ppc/libc.so.6,elf32-powerpc,wcstold,0x49e1c0,72,e280b,2,true
ppc/libc.so.6,elf32-powerpc,__wcstold_internal,0x49e210,68,fb6cd,2,true
ppc/libc.so.6,elf32-powerpc,wcstold,0x49e260,72,e1791,2,true
ppc/libc.so.6,elf32-powerpc,__wcstof_internal,0x49e2b0,68,1714d,2,true
ppc/libc.so.6,elf32-powerpc,wcstof,0x49e300,72,42ac7,2,true
ppc/libc.so.6,elf32-powerpc,__wcstol_l,0x49e810,64,f891c,2,true
ppc/libc.so.6,elf32-powerpc,wcstol_l,0x49e810,64,f891c,2,true
ppc/libc.so.6,elf32-powerpc,__wcstoul_l,0x49ecb0,64,ac616,2,true
ppc/libc.so.6,elf32-powerpc,wcstoul_l,0x49ecb0,64,ac616,2,true
ppc/libc.so.6,elf32-powerpc,__wcstoll_l,0x49f2d0,64,d5993,2,true
ppc/libc.so.6,elf32-powerpc,wcstoll_l,0x49f2d0,64,d5993,2,true
ppc/libc.so.6,elf32-powerpc,__wcstoull_l,0x49f8a0,64,67c49,2,true
ppc/libc.so.6,elf32-powerpc,wcstoull_l,0x49f8a0,64,67c49,2,true
ppc/libc.so.6,elf32-powerpc,__wcstod_l,0x4a23a0,64,96cc9,2,true
ppc/libc.so.6,elf32-powerpc,__wcstold_l,0x4a23a0,64,96cc9,2,true
ppc/libc.so.6,elf32-powerpc,wcstod_l,0x4a23a0,64,96cc9,2,true
ppc/libc.so.6,elf32-powerpc,wcstold_l,0x4a23a0,64,96cc9,2,true
ppc/libc.so.6,elf32-powerpc,__wcstold_l,0x4a5160,64,19530,2,true
ppc/libc.so.6,elf32-powerpc,wcstold_l,0x4a5160,64,19530,2,true
ppc/libc.so.6,elf32-powerpc,__wcstof_l,0x4a7b30,64,17f11,2,true
ppc/libc.so.6,elf32-powerpc,wcstof_l,0x4a7b30,64,17f11,2,true
ppc/libc.so.6,elf32-powerpc,wcscoll,0x4a7b70,56,4c4fe,1,true
ppc/libc.so.6,elf32-powerpc,wcsxfrm,0x4a7bb0,56,df0a4,1,true
ppc/libc.so.6,elf32-powerpc,wcwidth,0x4a7bf0,192,37131,6,false
ppc/libc.so.6,elf32-powerpc,wcswidth,0x4a7cb0,320,eeb2e,16,false
ppc/libc.so.6,elf32-powerpc,__wcscoll_l,0x4a8990,1716,dcf1c,104,false
ppc/libc.so.6,elf32-powerpc,wcscoll_l,0x4a8990,1716,dcf1c,104,true
ppc/libc.so.6,elf32-powerpc,__wcsxfrm_l,0x4a9060,2396,07202,138,false
ppc/libc.so.6,elf32-powerpc,wcsxfrm_l,0x4a9060,2396,07202,138,true
ppc/libc.so.6,elf32-powerpc,wcscasecmp,0x4a99c0,128,eac2e,8,false
ppc/libc.so.6,elf32-powerpc,wcsncasecmp,0x4a9a40,216,b6624,12,false
ppc/libc.so.6,elf32-powerpc,__wcscasecmp_l,0x4a9b20,156,3a91d,9,false
ppc/libc.so.6,elf32-powerpc,wcscasecmp_l,0x4a9b20,156,3a91d,9,true
ppc/libc.so.6,elf32-powerpc,__wcsncasecmp_l,0x4a9bc0,232,8b022,12,false
ppc/libc.so.6,elf32-powerpc,wcsncasecmp_l,0x4a9bc0,232,8b022,12,true
ppc/libc.so.6,elf32-powerpc,__isoc99_wscanf,0x4aa630,592,bbfea,32,true
ppc/libc.so.6,elf32-powerpc,__isoc99_vwscanf,0x4aa880,512,6aecc,30,true
ppc/libc.so.6,elf32-powerpc,__isoc99_fwscanf,0x4aaa80,540,f6b4e,29,true
ppc/libc.so.6,elf32-powerpc,__isoc99_vfwscanf,0x4aaca0,460,30241,27,true
ppc/libc.so.6,elf32-powerpc,__isoc99_swscanf,0x4aae70,128,c48f1,4,true
ppc/libc.so.6,elf32-powerpc,__isoc99_vswscanf,0x4aaef0,200,9a312,5,false
ppc/libc.so.6,elf32-powerpc,mbrtoc16,0x4aafc0,776,14386,39,false
ppc/libc.so.6,elf32-powerpc,c16rtomb,0x4ab2d0,80,77bd6,4,false
ppc/libc.so.6,elf32-powerpc,asctime_r,0x4ab840,8,0482e,1,true
ppc/libc.so.6,elf32-powerpc,asctime,0x4ab850,52,eaca6,1,true
ppc/libc.so.6,elf32-powerpc,clock,0x4ab890,104,ae0b2,5,false
ppc/libc.so.6,elf32-powerpc,ctime,0x4ab900,32,ce78e,2,false
ppc/libc.so.6,elf32-powerpc,ctime_r,0x4ab920,80,d96bb,3,false
ppc/libc.so.6,elf32-powerpc,difftime,0x4ab970,100,96ff9,1,true
ppc/libc.so.6,elf32-powerpc,__gmtime_r,0x4ab9e0,64,36a7b,2,true
ppc/libc.so.6,elf32-powerpc,gmtime_r,0x4ab9e0,64,36a7b,2,true
ppc/libc.so.6,elf32-powerpc,gmtime,0x4aba20,64,2bf65,2,true
ppc/libc.so.6,elf32-powerpc,localtime_r,0x4aba60,64,b1a78,2,true
ppc/libc.so.6,elf32-powerpc,localtime,0x4abaa0,64,0200c,2,true
ppc/libc.so.6,elf32-powerpc,mktime,0x4ac430,76,f653d,3,false
ppc/libc.so.6,elf32-powerpc,timelocal,0x4ac430,76,f653d,3,true
ppc/libc.so.6,elf32-powerpc,time,0x4ac560,220,21678,8,false
ppc/libc.so.6,elf32-powerpc,__gettimeofday,0x4ac750,220,082f3,8,true
ppc/libc.so.6,elf32-powerpc,gettimeofday,0x4ac750,220,082f3,8,true
ppc/libc.so.6,elf32-powerpc,settimeofday,0x4ac8e0,16,7d163,1,true
ppc/libc.so.6,elf32-powerpc,adjtime,0x4ac8f0,416,a7f0e,15,false
ppc/libc.so.6,elf32-powerpc,tzset,0x4adb90,236,512a2,15,false
ppc/libc.so.6,elf32-powerpc,getitimer,0x4af47c,16,67b02,1,true
ppc/libc.so.6,elf32-powerpc,setitimer,0x4af48c,16,41d63,1,true
ppc/libc.so.6,elf32-powerpc,stime,0x4af49c,16,e38df,1,true
ppc/libc.so.6,elf32-powerpc,dysize,0x4af4b0,104,8c06c,4,false
ppc/libc.so.6,elf32-powerpc,timegm,0x4af520,72,4cc22,2,true
ppc/libc.so.6,elf32-powerpc,ftime,0x4af570,184,7583a,8,false
ppc/libc.so.6,elf32-powerpc,getdate_r,0x4af640,1784,22c59,110,false
ppc/libc.so.6,elf32-powerpc,getdate,0x4afd40,132,75d9f,4,false
ppc/libc.so.6,elf32-powerpc,strptime,0x4afdd0,72,d0c8f,2,true
ppc/libc.so.6,elf32-powerpc,strptime_l,0x4b31e0,64,aa618,2,true
ppc/libc.so.6,elf32-powerpc,strftime,0x4b3220,56,c2097,1,true
ppc/libc.so.6,elf32-powerpc,wcsftime,0x4b3260,56,ff697,1,true
ppc/libc.so.6,elf32-powerpc,__strftime_l,0x4b4e40,52,316ca,2,false
ppc/libc.so.6,elf32-powerpc,strftime_l,0x4b4e40,52,316ca,2,true
ppc/libc.so.6,elf32-powerpc,__wcsftime_l,0x4b6940,52,786e5,2,true
ppc/libc.so.6,elf32-powerpc,wcsftime_l,0x4b6940,52,786e5,2,true
ppc/libc.so.6,elf32-powerpc,timespec_get,0x4b6980,204,271a7,9,false
ppc/libc.so.6,elf32-powerpc,ntp_gettime,0x4b7650,116,4b190,2,false
ppc/libc.so.6,elf32-powerpc,ntp_gettimex,0x4b76d0,148,f8b9d,2,false
ppc/libc.so.6,elf32-powerpc,opendir,0x4b7980,64,47275,2,true
ppc/libc.so.6,elf32-powerpc,closedir,0x4b79c0,124,825e7,4,false
ppc/libc.so.6,elf32-powerpc,readdir,0x4b7a40,424,e284d,22,false
ppc/libc.so.6,elf32-powerpc,readdir_r,0x4b7bf0,592,c1073,32,false
ppc/libc.so.6,elf32-powerpc,rewinddir,0x4b7e40,204,c3d60,13,false
ppc/libc.so.6,elf32-powerpc,seekdir,0x4b7f10,212,9df05,13,false
ppc/libc.so.6,elf32-powerpc,telldir,0x4b7ff0,8,62f8a,1,true
ppc/libc.so.6,elf32-powerpc,scandir,0x4b8000,36,80c77,1,true
ppc/libc.so.6,elf32-powerpc,alphasort,0x4b8030,20,d2618,1,true
ppc/libc.so.6,elf32-powerpc,versionsort,0x4b8050,20,f3b5a,1,true
ppc/libc.so.6,elf32-powerpc,dirfd,0x4b8390,8,7b7c4,1,true
ppc/libc.so.6,elf32-powerpc,readdir64,0x4b83a0,424,e0db2,22,false
ppc/libc.so.6,elf32-powerpc,readdir64_r,0x4b8550,608,cdf07,31,false
ppc/libc.so.6,elf32-powerpc,scandir64,0x4b87b0,36,54856,1,true
ppc/libc.so.6,elf32-powerpc,scandir64,0x4b87e0,628,2b3fa,38,false
ppc/libc.so.6,elf32-powerpc,alphasort64,0x4b8a60,20,59aef,1,true
ppc/libc.so.6,elf32-powerpc,versionsort64,0x4b8a80,20,181f3,1,true
ppc/libc.so.6,elf32-powerpc,fdopendir,0x4b8aa0,220,84313,11,false
ppc/libc.so.6,elf32-powerpc,scandirat,0x4b8c30,572,f6adf,36,false
ppc/libc.so.6,elf32-powerpc,scandirat64,0x4b8e70,572,1246e,36,true
ppc/libc.so.6,elf32-powerpc,getdirentries,0x4b90b0,152,07f7f,5,false
ppc/libc.so.6,elf32-powerpc,getdirentries64,0x4b9150,172,fc81a,5,false
ppc/libc.so.6,elf32-powerpc,fgetgrent,0x4b9200,560,81695,35,false
ppc/libc.so.6,elf32-powerpc,getgrouplist,0x4b9b70,320,63c3d,18,false
ppc/libc.so.6,elf32-powerpc,initgroups,0x4b9cb0,280,93c69,19,false
ppc/libc.so.6,elf32-powerpc,setgroups,0x4b9dd0,156,d7ba1,6,false
ppc/libc.so.6,elf32-powerpc,getgrent,0x4b9e70,256,2710a,13,false
ppc/libc.so.6,elf32-powerpc,getgrgid,0x4b9f70,452,0860a,29,false
ppc/libc.so.6,elf32-powerpc,getgrnam,0x4ba140,452,1ded4,29,true
ppc/libc.so.6,elf32-powerpc,putgrent,0x4ba310,704,c00ee,52,false
ppc/libc.so.6,elf32-powerpc,setgrent,0x4ba5d0,248,9a348,13,false
ppc/libc.so.6,elf32-powerpc,endgrent,0x4ba6d0,252,e7066,15,false
ppc/libc.so.6,elf32-powerpc,getgrent_r,0x4ba7d0,320,401f9,13,false
ppc/libc.so.6,elf32-powerpc,getgrgid_r,0x4ba910,772,1b166,39,false
ppc/libc.so.6,elf32-powerpc,getgrnam_r,0x4bac20,772,66c4c,39,true
ppc/libc.so.6,elf32-powerpc,_nss_files_parse_grent,0x4baf40,976,a74fe,69,false
ppc/libc.so.6,elf32-powerpc,fgetgrent_r,0x4bb310,872,bcab9,50,false
