filepath,fileformat,funcname,funcaddr,funcsize
tests/ppc64/libc.so.6,elf64-powerpc,__libc_mallopt,0x1b8cd8,628
tests/ppc64/libc.so.6,elf64-powerpc,malloc_set_state,0x1b8d68,1528
tests/ppc64/libc.so.6,elf64-powerpc,malloc_trim,0x1b8db0,816
tests/ppc64/libc.so.6,elf64-powerpc,malloc_stats,0x1b8de0,660
tests/ppc64/libc.so.6,elf64-powerpc,__libc_freeres,0x1b90e0,252
tests/ppc64/libc.so.6,elf64-powerpc,strsignal,0x1b92f0,772
tests/ppc64/libc.so.6,elf64-powerpc,strstr,0x1b9350,1300
tests/ppc64/libc.so.6,elf64-powerpc,strfry,0x1b9680,332
tests/ppc64/libc.so.6,elf64-powerpc,memmem,0x1b96e0,1060
tests/ppc64/libc.so.6,elf64-powerpc,argz_create,0x1b9770,264
tests/ppc64/libc.so.6,elf64-powerpc,argz_create_sep,0x1b9788,352
tests/ppc64/libc.so.6,elf64-powerpc,argz_replace,0x1b9848,912
tests/ppc64/libc.so.6,elf64-powerpc,__strcoll_l,0x1b98c0,1872
tests/ppc64/libc.so.6,elf64-powerpc,__strxfrm_l,0x1b98f0,3248
tests/ppc64/libc.so.6,elf64-powerpc,__stpcpy_small,0x1b9938,336
tests/ppc64/libc.so.6,elf64-powerpc,__mbrtowc,0x1ba400,740
tests/ppc64/libc.so.6,elf64-powerpc,c32rtomb,0x1ba418,668
tests/ppc64/libc.so.6,elf64-powerpc,wcsrtombs,0x1ba448,960
tests/ppc64/libc.so.6,elf64-powerpc,mbsnrtowcs,0x1ba460,948
tests/ppc64/libc.so.6,elf64-powerpc,wcsnrtombs,0x1ba478,976
tests/ppc64/libc.so.6,elf64-powerpc,__wcscoll_l,0x1ba7d8,1968
tests/ppc64/libc.so.6,elf64-powerpc,__wcsxfrm_l,0x1ba7f0,2664
tests/ppc64/libc.so.6,elf64-powerpc,wcsncasecmp,0x1ba820,224
tests/ppc64/libc.so.6,elf64-powerpc,mbrtoc16,0x1ba928,864
tests/ppc64/libc.so.6,elf64-powerpc,getdate_r,0x1badd8,1880
tests/ppc64/libc.so.6,elf64-powerpc,fgetgrent,0x1bb1c8,608
tests/ppc64/libc.so.6,elf64-powerpc,getgrgid,0x1bb270,512
tests/ppc64/libc.so.6,elf64-powerpc,getgrgid_r,0x1bb300,824
tests/ppc64/libc.so.6,elf64-powerpc,_nss_files_parse_pwent,0x1bb468,880
tests/ppc64/libc.so.6,elf64-powerpc,fgetpwent_r,0x1bb480,872
tests/ppc64/libc.so.6,elf64-powerpc,__fork,0x1bb5a0,1028
tests/ppc64/libc.so.6,elf64-powerpc,execle,0x1bb630,464
tests/ppc64/libc.so.6,elf64-powerpc,execvpe,0x1bb690,1408
tests/ppc64/libc.so.6,elf64-powerpc,__sysconf,0x1bb948,2948
tests/ppc64/libc.so.6,elf64-powerpc,fpathconf,0x1bb960,852
tests/ppc64/libc.so.6,elf64-powerpc,glob,0x1bba20,6372
tests/ppc64/libc.so.6,elf64-powerpc,fnmatch,0x1bbae0,1012
tests/ppc64/libc.so.6,elf64-powerpc,confstr,0x1bbaf8,1824
tests/ppc64/libc.so.6,elf64-powerpc,getaddrinfo,0x1bbee8,3040
tests/ppc64/libc.so.6,elf64-powerpc,wordexp,0x1bcc08,2924
tests/ppc64/libc.so.6,elf64-powerpc,getcwd,0x1bd070,1808
tests/ppc64/libc.so.6,elf64-powerpc,fts_open,0x1bd490,968
tests/ppc64/libc.so.6,elf64-powerpc,fts_read,0x1bd4c0,1756
tests/ppc64/libc.so.6,elf64-powerpc,gethostid,0x1bda48,496
tests/ppc64/libc.so.6,elf64-powerpc,__getmntent_r,0x1bdc40,1064
tests/ppc64/libc.so.6,elf64-powerpc,addmntent,0x1bdc58,1660
tests/ppc64/libc.so.6,elf64-powerpc,getttyent,0x1bdd78,1148
tests/ppc64/libc.so.6,elf64-powerpc,getpass,0x1bde20,636
tests/ppc64/libc.so.6,elf64-powerpc,__vsyslog_chk,0x1bde98,1648
tests/ppc64/libc.so.6,elf64-powerpc,hcreate_r,0x1be0c0,360
tests/ppc64/libc.so.6,elf64-powerpc,hsearch_r,0x1be0f0,680
tests/ppc64/libc.so.6,elf64-powerpc,tsearch,0x1be150,540
tests/ppc64/libc.so.6,elf64-powerpc,tdelete,0x1be180,1480
tests/ppc64/libc.so.6,elf64-powerpc,error_at_line,0x1be318,640
tests/ppc64/libc.so.6,elf64-powerpc,__libc_ifunc_impl_list,0x1be558,2468
tests/ppc64/libc.so.6,elf64-powerpc,ecvt_r,0x1be708,564
tests/ppc64/libc.so.6,elf64-powerpc,qfcvt_r,0x1be768,1144
tests/ppc64/libc.so.6,elf64-powerpc,qecvt_r,0x1be780,1156
tests/ppc64/libc.so.6,elf64-powerpc,epoll_wait,0x1bea68,168
tests/ppc64/libc.so.6,elf64-powerpc,msgctl,0x1bf008,592
tests/ppc64/libc.so.6,elf64-powerpc,__monstartup,0x1bf110,716
tests/ppc64/libc.so.6,elf64-powerpc,sprofil,0x1bf218,1252
tests/ppc64/libc.so.6,elf64-powerpc,wctype,0x1bf3f8,296
tests/ppc64/libc.so.6,elf64-powerpc,putspent,0x1bf620,1332
tests/ppc64/libc.so.6,elf64-powerpc,_nss_files_parse_spent,0x1bf698,1220
tests/ppc64/libc.so.6,elf64-powerpc,fgetspent_r,0x1bf6c8,860
tests/ppc64/libc.so.6,elf64-powerpc,sgetsgent,0x1bf758,568
tests/ppc64/libc.so.6,elf64-powerpc,_nss_files_parse_sgent,0x1bf800,1076
tests/ppc64/libc.so.6,elf64-powerpc,argp_failure,0x1bfb30,524
tests/ppc64/libc.so.6,elf64-powerpc,argp_parse,0x1bfc08,4140
tests/ppc64/libc.so.6,elf64-powerpc,__backtrace_symbols_fd,0x1c0700,800
tests/ppc64/libc.so.6,elf64-powerpc,inet_network,0x1c0a78,624
tests/ppc64/libc.so.6,elf64-powerpc,gethostbyaddr_r,0x1c0ac0,1168
tests/ppc64/libc.so.6,elf64-powerpc,gethostbyname,0x1c0ad8,604
tests/ppc64/libc.so.6,elf64-powerpc,gethostbyname2_r,0x1c0b08,1212
tests/ppc64/libc.so.6,elf64-powerpc,gethostbyname_r,0x1c0b20,1196
tests/ppc64/libc.so.6,elf64-powerpc,getnetbyaddr,0x1c0b98,588
tests/ppc64/libc.so.6,elf64-powerpc,__internal_getnetgrent_r,0x1c1018,688
tests/ppc64/libc.so.6,elf64-powerpc,getnameinfo,0x1c10a8,2088
tests/ppc64/libc.so.6,elf64-powerpc,if_nameindex,0x1c10f0,936
tests/ppc64/libc.so.6,elf64-powerpc,rcmd_af,0x1c12b8,2804
tests/ppc64/libc.so.6,elf64-powerpc,rexec_af,0x1c1378,1616
tests/ppc64/libc.so.6,elf64-powerpc,ruserpass,0x1c13c0,1204
tests/ppc64/libc.so.6,elf64-powerpc,inet_ntop,0x1c1780,1040
tests/ppc64/libc.so.6,elf64-powerpc,inet_pton,0x1c17b0,756
tests/ppc64/libc.so.6,elf64-powerpc,__nss_database_lookup,0x1c1a68,1272
tests/ppc64/libc.so.6,elf64-powerpc,__nss_hostname_digits_dots,0x1c1df8,1476
tests/ppc64/libc.so.6,elf64-powerpc,bindresvport,0x1c1ed0,1360
tests/ppc64/libc.so.6,elf64-powerpc,callrpc,0x1c1f90,876
tests/ppc64/libc.so.6,elf64-powerpc,pmap_set,0x1c2008,436
tests/ppc64/libc.so.6,elf64-powerpc,clnt_broadcast,0x1c20c8,1772
tests/ppc64/libc.so.6,elf64-powerpc,xdr_callmsg,0x1c2188,1216
tests/ppc64/libc.so.6,elf64-powerpc,authdes_getucred,0x1c2668,776
tests/ppc64/libc.so.6,elf64-powerpc,cbc_crypt,0x1c28d8,376
tests/ppc64/libc.so.6,elf64-powerpc,authdes_pk_create,0x1c29c8,676
tests/ppc64/libc.so.6,elf64-powerpc,authunix_create,0x1c2a88,576
tests/ppc64/libc.so.6,elf64-powerpc,clnt_create,0x1c2ab8,892
tests/ppc64/libc.so.6,elf64-powerpc,clnttcp_create,0x1c2c38,916
tests/ppc64/libc.so.6,elf64-powerpc,netname2user,0x1c2ea8,400
tests/ppc64/libc.so.6,elf64-powerpc,svcudp_bufcreate,0x1c3370,820
tests/ppc64/libc.so.6,elf64-powerpc,grantpt,0x1c3ee0,1548
tests/ppc64/libc.so.6,elf64-powerpc,dl_iterate_phdr,0x1c4378,648
tests/ppc64/libc.so.6,elf64-powerpc,_dl_addr,0x1c4390,1344
tests/ppc64/longinit,elf64-powerpc,_restgpr0_30,0x1000080c,4
tests/ppc64/longinit,elf64-powerpc,_restgpr0_31,0x10000810,66256
tests/ppc64/counter,elf64-powerpc,_restgpr0_31,0x10000670,66200
tests/ppc64/checkbyte,elf64-powerpc,_restgpr0_31,0x10000750,66264
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,main,0x103f0,4
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,_start,0x103f4,34
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,deregister_tm_clones,0x10424,44
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,register_tm_clones,0x10450,54
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,__do_global_dtors_aux,0x10486,38
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,frame_dummy,0x104ac,12
tests/riscv64/test_return_type_riscv64.elf,elf64-littleriscv,ret_mul_int,0x104c0,6
tests/riscv64/sim_args_flatten_riscv64.so,elf64-littleriscv,deregister_tm_clones,0x3c8,48
tests/riscv64/sim_args_flatten_riscv64.so,elf64-littleriscv,register_tm_clones,0x3f8,58
tests/riscv64/sim_args_flatten_riscv64.so,elf64-littleriscv,__do_global_dtors_aux,0x432,64
tests/riscv64/sim_args_flatten_riscv64.so,elf64-littleriscv,complex_func,0x47e,40
tests/riscv64/sim_args_riscv64.so,elf64-littleriscv,complex_func,0x47e,66
tests/sh4/test-instr_sh4,elf32-unknown,_init,0x400140,128
tests/sh4/test-instr_sh4,elf32-unknown,backtrace_and_maps,0x4001c0,428
tests/sh4/test-instr_sh4,elf32-unknown,detach_arena.part.3,0x40036c,36
tests/sh4/test-instr_sh4,elf32-unknown,read_int,0x400390,80
tests/sh4/test-instr_sh4,elf32-unknown,read_int,0x4003e0,72
tests/sh4/test-instr_sh4,elf32-unknown,oom,0x400428,28
tests/sh4/test-instr_sh4,elf32-unknown,fini,0x400444,20
tests/sh4/test-instr_sh4,elf32-unknown,_start,0x400458,48
tests/sh4/test-instr_sh4,elf32-unknown,deregister_tm_clones,0x400488,40
tests/sh4/test-instr_sh4,elf32-unknown,register_tm_clones,0x4004b0,52
tests/sh4/test-instr_sh4,elf32-unknown,__do_global_dtors_aux,0x4004e4,128
tests/sh4/test-instr_sh4,elf32-unknown,frame_dummy,0x400564,68
tests/sh4/test-instr_sh4,elf32-unknown,main,0x4005a8,144
tests/sh4/test-instr_sh4,elf32-unknown,__libc_start_main,0x400638,632
tests/sh4/test-instr_sh4,elf32-unknown,check_one_fd,0x4008b0,236
tests/sh4/test-instr_sh4,elf32-unknown,__libc_check_standard_fds,0x40099c,48
tests/sh4/test-instr_sh4,elf32-unknown,__libc_setup_tls,0x4009cc,400
tests/sh4/test-instr_sh4,elf32-unknown,_dl_tls_setup,0x400b5c,76
tests/sh4/test-instr_sh4,elf32-unknown,__pthread_initialize_minimal,0x400ba8,12
tests/sh4/test-instr_sh4,elf32-unknown,__tls_get_addr,0x400bb4,12
tests/sh4/test-instr_sh4,elf32-unknown,__libc_csu_init,0x400bc0,140
tests/sh4/test-instr_sh4,elf32-unknown,__libc_csu_fini,0x400c4c,64
tests/sh4/test-instr_sh4,elf32-unknown,__assert_fail_base,0x400c8c,300
tests/sh4/test-instr_sh4,elf32-unknown,__assert_fail,0x400db8,60
tests/sh4/test-instr_sh4,elf32-unknown,__dcgettext,0x400df4,32
tests/sh4/test-instr_sh4,elf32-unknown,plural_eval,0x400e14,316
tests/sh4/test-instr_sh4,elf32-unknown,transcmp,0x400f50,254
tests/sh4/test-instr_sh4,elf32-unknown,plural_lookup.isra.2,0x401050,84
tests/sh4/test-instr_sh4,elf32-unknown,_nl_find_msg,0x4010a4,2696
tests/sh4/test-instr_sh4,elf32-unknown,__dcigettext,0x401b2c,2344
tests/sh4/test-instr_sh4,elf32-unknown,_nl_find_domain,0x402454,588
tests/sh4/test-instr_sh4,elf32-unknown,_nl_load_domain,0x4026a0,4100
tests/sh4/test-instr_sh4,elf32-unknown,alias_compare,0x4036a4,20
tests/sh4/test-instr_sh4,elf32-unknown,read_alias_file,0x4036b8,1120
tests/sh4/test-instr_sh4,elf32-unknown,_nl_expand_alias,0x403b18,380
tests/sh4/test-instr_sh4,elf32-unknown,_nl_make_l10nflist,0x403c94,1808
tests/sh4/test-instr_sh4,elf32-unknown,_nl_normalize_codeset,0x4043a4,232
tests/sh4/test-instr_sh4,elf32-unknown,_nl_explode_name,0x40448c,488
tests/sh4/test-instr_sh4,elf32-unknown,__gettext_free_exp,0x404674,80
tests/sh4/test-instr_sh4,elf32-unknown,new_exp,0x4046c4,220
tests/sh4/test-instr_sh4,elf32-unknown,__gettextparse,0x4047a0,1648
tests/sh4/test-instr_sh4,elf32-unknown,__gettext_extract_plural,0x404e10,236
tests/sh4/test-instr_sh4,elf32-unknown,__hash_string,0x404efc,48
tests/sh4/test-instr_sh4,elf32-unknown,_setjmp,0x404f40,12
tests/sh4/test-instr_sh4,elf32-unknown,gsignal,0x404f60,128
tests/sh4/test-instr_sh4,elf32-unknown,abort,0x404fe0,480
tests/sh4/test-instr_sh4,elf32-unknown,msort_with_tmp.part.0,0x4051c0,508
tests/sh4/test-instr_sh4,elf32-unknown,__qsort_r,0x4053bc,668
tests/sh4/test-instr_sh4,elf32-unknown,qsort,0x405658,28
tests/sh4/test-instr_sh4,elf32-unknown,getenv,0x405674,312
tests/sh4/test-instr_sh4,elf32-unknown,__run_exit_handlers,0x4057ac,232
tests/sh4/test-instr_sh4,elf32-unknown,__new_exitfn,0x4058a8,344
tests/sh4/test-instr_sh4,elf32-unknown,__internal_atexit,0x405a00,60
tests/sh4/test-instr_sh4,elf32-unknown,__cxa_atexit,0x405a3c,64
tests/sh4/test-instr_sh4,elf32-unknown,__strtoul_internal,0x405a7c,52
tests/sh4/test-instr_sh4,elf32-unknown,__strtoul,0x405ab0,56
tests/sh4/test-instr_sh4,elf32-unknown,____strtoul_l_internal,0x405ae8,964
tests/sh4/test-instr_sh4,elf32-unknown,__strtoul_l,0x405eac,24
tests/sh4/test-instr_sh4,elf32-unknown,__correctly_grouped_prefixmb,0x405ec4,540
tests/sh4/test-instr_sh4,elf32-unknown,___asprintf,0x4060e0,112
tests/sh4/test-instr_sh4,elf32-unknown,__fxprintf,0x406150,336
tests/sh4/test-instr_sh4,elf32-unknown,_IO_fclose,0x4062a0,584
tests/sh4/test-instr_sh4,elf32-unknown,_IO_fflush,0x4064e8,320
tests/sh4/test-instr_sh4,elf32-unknown,__fopen_maybe_mmap,0x406628,60
tests/sh4/test-instr_sh4,elf32-unknown,__fopen_internal,0x406664,240
tests/sh4/test-instr_sh4,elf32-unknown,_IO_puts,0x406760,508
tests/sh4/test-instr_sh4,elf32-unknown,adjust_wide_data,0x40695c,156
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_underflow,0x4069f8,1404
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_seekoff,0x406f74,1692
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_underflow_mmap,0x407610,292
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_underflow_maybe_mmap,0x407734,48
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wdo_write,0x407764,320
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_overflow,0x4078a4,432
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_sync,0x407a54,284
tests/sh4/test-instr_sh4,elf32-unknown,_IO_wfile_xsputn,0x407b70,280
tests/sh4/test-instr_sh4,elf32-unknown,_IO_vasprintf,0x407c88,288
tests/sh4/test-instr_sh4,elf32-unknown,__fcloseall,0x407da8,12
tests/sh4/test-instr_sh4,elf32-unknown,__libc_message,0x407db4,716
tests/sh4/test-instr_sh4,elf32-unknown,__libc_fatal,0x408080,32
tests/sh4/test-instr_sh4,elf32-unknown,__fgets_unlocked,0x4080a0,148
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_seekoff_maybe_mmap,0x408134,40
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_close,0x40815c,68
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_setbuf,0x4081a0,40
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_setbuf_mmap,0x4081c8,112
tests/sh4/test-instr_sh4,elf32-unknown,new_do_write,0x408238,228
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_seekoff,0x40831c,1160
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_underflow,0x4087a4,620
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_close_mmap,0x408a10,96
tests/sh4/test-instr_sh4,elf32-unknown,mmap_remap_check,0x408a70,396
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_sync_mmap,0x408c08,100
tests/sh4/test-instr_sh4,elf32-unknown,decide_maybe_mmap,0x408c6c,356
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_underflow_maybe_mmap,0x408dd0,32
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_xsgetn_maybe_mmap,0x408df0,44
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_stat,0x408e1c,16
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_write,0x408e2c,184
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_xsgetn_mmap,0x408ee4,204
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_xsgetn,0x408fb0,392
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_seekoff_mmap,0x409138,244
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_underflow_mmap,0x40922c,76
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_read,0x409278,84
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_xsputn,0x4092cc,392
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_init,0x409454,48
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_open,0x409484,304
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_attach,0x4095b4,172
tests/sh4/test-instr_sh4,elf32-unknown,_IO_do_write,0x409660,36
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_close_it,0x409684,272
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_fopen,0x409794,1016
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_finish,0x409b8c,108
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_overflow,0x409bf8,364
tests/sh4/test-instr_sh4,elf32-unknown,_IO_file_sync,0x409d64,180
tests/sh4/test-instr_sh4,elf32-unknown,flush_cleanup,0x409e18,176
tests/sh4/test-instr_sh4,elf32-unknown,save_for_backup,0x409ec8,316
tests/sh4/test-instr_sh4,elf32-unknown,_IO_un_link.part.0,0x40a004,504
tests/sh4/test-instr_sh4,elf32-unknown,_IO_un_link,0x40a1fc,20
tests/sh4/test-instr_sh4,elf32-unknown,_IO_link_in,0x40a210,456
tests/sh4/test-instr_sh4,elf32-unknown,_IO_least_marker,0x40a3d8,30
tests/sh4/test-instr_sh4,elf32-unknown,_IO_switch_to_main_get_area,0x40a3f8,30
tests/sh4/test-instr_sh4,elf32-unknown,_IO_switch_to_get_mode,0x40a438,84
tests/sh4/test-instr_sh4,elf32-unknown,_IO_free_backup_area,0x40a48c,80
tests/sh4/test-instr_sh4,elf32-unknown,__overflow,0x40a4dc,26
tests/sh4/test-instr_sh4,elf32-unknown,__underflow,0x40a4f8,176
tests/sh4/test-instr_sh4,elf32-unknown,__uflow,0x40a5a8,188
tests/sh4/test-instr_sh4,elf32-unknown,_IO_setb,0x40a664,80
tests/sh4/test-instr_sh4,elf32-unknown,_IO_doallocbuf,0x40a6b4,124
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_underflow,0x40a730,4
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_uflow,0x40a734,42
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_xsputn,0x40a760,172
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_xsgetn,0x40a818,148
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_setbuf,0x40a8ac,140
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_seekpos,0x40a938,26
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_doallocate,0x40a954,104
tests/sh4/test-instr_sh4,elf32-unknown,_IO_init,0x40a9bc,68
tests/sh4/test-instr_sh4,elf32-unknown,_IO_old_init,0x40aa00,60
tests/sh4/test-instr_sh4,elf32-unknown,_IO_no_init,0x40aa3c,112
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_finish,0x40aab0,104
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_seekoff,0x40ab18,6
tests/sh4/test-instr_sh4,elf32-unknown,_IO_sputbackc,0x40ab20,64
tests/sh4/test-instr_sh4,elf32-unknown,_IO_sungetc,0x40ab60,62
tests/sh4/test-instr_sh4,elf32-unknown,_IO_adjust_column,0x40aba0,52
tests/sh4/test-instr_sh4,elf32-unknown,_IO_flush_all_lockp,0x40abd4,608
tests/sh4/test-instr_sh4,elf32-unknown,_IO_cleanup,0x40ae34,344
tests/sh4/test-instr_sh4,elf32-unknown,_IO_flush_all_linebuffered,0x40af98,524
tests/sh4/test-instr_sh4,elf32-unknown,_IO_init_marker,0x40b1a4,88
tests/sh4/test-instr_sh4,elf32-unknown,_IO_remove_marker,0x40b1fc,40
tests/sh4/test-instr_sh4,elf32-unknown,_IO_marker_difference,0x40b224,8
tests/sh4/test-instr_sh4,elf32-unknown,_IO_marker_delta,0x40b22c,48
tests/sh4/test-instr_sh4,elf32-unknown,_IO_seekmark,0x40b25c,96
tests/sh4/test-instr_sh4,elf32-unknown,_IO_unsave_markers,0x40b2bc,32
tests/sh4/test-instr_sh4,elf32-unknown,_IO_default_pbackfail,0x40b2dc,284
tests/sh4/test-instr_sh4,elf32-unknown,_IO_list_lock,0x40b42c,84
tests/sh4/test-instr_sh4,elf32-unknown,_IO_list_unlock,0x40b480,84
tests/sh4/test-instr_sh4,elf32-unknown,_IO_list_resetlock,0x40b4d4,16
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_underflow,0x40b4e4,58
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_overflow,0x40b520,308
tests/sh4/test-instr_sh4,elf32-unknown,enlarge_userbuf,0x40b654,372
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_seekoff,0x40b7c8,432
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_pbackfail,0x40b978,28
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_finish,0x40b994,52
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_init_static_internal,0x40b9c8,140
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_init_static,0x40ba54,20
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_init_readonly,0x40ba68,56
tests/sh4/test-instr_sh4,elf32-unknown,_IO_str_count,0x40baa0,16
tests/sh4/test-instr_sh4,elf32-unknown,malloc_init_state,0x40bab0,60
tests/sh4/test-instr_sh4,elf32-unknown,ptmalloc_unlock_all2,0x40baec,200
tests/sh4/test-instr_sh4,elf32-unknown,mem2mem_check,0x40bbb4,100
tests/sh4/test-instr_sh4,elf32-unknown,mem2chunk_check,0x40bc18,448
tests/sh4/test-instr_sh4,elf32-unknown,ptmalloc_lock_all,0x40bdd8,316
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_assert,0x40bf14,104
tests/sh4/test-instr_sh4,elf32-unknown,new_heap,0x40bf7c,300
tests/sh4/test-instr_sh4,elf32-unknown,mremap_chunk,0x40c0a8,284
tests/sh4/test-instr_sh4,elf32-unknown,ptmalloc_unlock_all,0x40c1c4,268
tests/sh4/test-instr_sh4,elf32-unknown,systrim.isra.1,0x40c2d0,168
tests/sh4/test-instr_sh4,elf32-unknown,get_free_list,0x40c378,300
tests/sh4/test-instr_sh4,elf32-unknown,malloc_printerr,0x40c4a4,192
tests/sh4/test-instr_sh4,elf32-unknown,munmap_chunk,0x40c564,152
tests/sh4/test-instr_sh4,elf32-unknown,malloc_consolidate,0x40c5fc,604
tests/sh4/test-instr_sh4,elf32-unknown,int_mallinfo,0x40c858,236
tests/sh4/test-instr_sh4,elf32-unknown,top_check,0x40c944,288
tests/sh4/test-instr_sh4,elf32-unknown,_int_free,0x40ca64,2408
tests/sh4/test-instr_sh4,elf32-unknown,free_atfork,0x40d3cc,96
tests/sh4/test-instr_sh4,elf32-unknown,free_check,0x40d42c,332
tests/sh4/test-instr_sh4,elf32-unknown,sysmalloc,0x40d578,1688
tests/sh4/test-instr_sh4,elf32-unknown,_int_malloc,0x40dc10,2448
tests/sh4/test-instr_sh4,elf32-unknown,malloc_check,0x40e5a0,220
tests/sh4/test-instr_sh4,elf32-unknown,_int_memalign,0x40e67c,444
tests/sh4/test-instr_sh4,elf32-unknown,memalign_check,0x40e838,340
tests/sh4/test-instr_sh4,elf32-unknown,_int_realloc,0x40e98c,780
tests/sh4/test-instr_sh4,elf32-unknown,realloc_check,0x40ec98,624
tests/sh4/test-instr_sh4,elf32-unknown,arena_get2.part.5,0x40ef08,1060
tests/sh4/test-instr_sh4,elf32-unknown,arena_get_retry,0x40f32c,232
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_check_init.part.6,0x40f414,68
tests/sh4/test-instr_sh4,elf32-unknown,__libc_malloc,0x40f474,384
tests/sh4/test-instr_sh4,elf32-unknown,malloc_atfork,0x40f5f4,252
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_get_state,0x40f6f0,364
tests/sh4/test-instr_sh4,elf32-unknown,_mid_memalign,0x40f85c,564
tests/sh4/test-instr_sh4,elf32-unknown,__cfree,0x40fa90,132
tests/sh4/test-instr_sh4,elf32-unknown,__libc_realloc,0x40fb14,624
tests/sh4/test-instr_sh4,elf32-unknown,__calloc,0x40fd94,688
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_usable_size,0x410044,240
tests/sh4/test-instr_sh4,elf32-unknown,__libc_mallopt,0x410134,380
tests/sh4/test-instr_sh4,elf32-unknown,ptmalloc_init.part.7,0x4102b0,772
tests/sh4/test-instr_sh4,elf32-unknown,malloc_hook_ini,0x4105b4,56
tests/sh4/test-instr_sh4,elf32-unknown,realloc_hook_ini,0x4105ec,72
tests/sh4/test-instr_sh4,elf32-unknown,memalign_hook_ini,0x410634,68
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_set_state,0x410678,1032
tests/sh4/test-instr_sh4,elf32-unknown,__libc_valloc,0x410a80,60
tests/sh4/test-instr_sh4,elf32-unknown,__libc_pvalloc,0x410abc,128
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_trim,0x410b3c,588
tests/sh4/test-instr_sh4,elf32-unknown,__libc_mallinfo,0x410d88,272
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_stats,0x410e98,408
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_info.part.10,0x411030,828
tests/sh4/test-instr_sh4,elf32-unknown,__posix_memalign,0x41136c,76
tests/sh4/test-instr_sh4,elf32-unknown,__malloc_info,0x4113b8,20
tests/sh4/test-instr_sh4,elf32-unknown,__default_morecore,0x4113cc,28
tests/sh4/test-instr_sh4,elf32-unknown,index,0x4113e8,196
